,チーム1の得点,チーム2の得点,ATT_diff,MID_diff,DEF_diff,OVR_diff,Result,Team1,Team2
1243,2,1,7,3,3,4,1,2,7
1244,1,1,6,2,3,2,0,7,5
1245,0,0,12,12,11,12,0,15,22
1246,0,1,-8,-9,-8,-8,-1,8,14
1247,1,2,16,16,9,12,-1,14,20
1248,2,0,1,-2,3,1,1,20,17
1249,0,2,-12,-12,-10,-10,-1,17,1
1250,1,1,6,3,3,2,0,24,5
1251,0,1,11,9,10,11,-1,21,22
1252,1,4,-5,-5,-7,-6,-1,22,7
1253,4,6,-9,-6,-8,-7,-1,7,12
1254,6,0,12,10,12,10,1,12,10
1255,0,2,0,0,0,0,-1,10,10
1256,2,4,-10,-11,-8,-9,-1,10,15
1257,4,2,7,6,4,6,1,15,24
1258,2,1,2,1,1,1,1,24,11
1259,1,1,-1,-2,-4,-3,0,23,16
1260,1,2,-3,-3,1,-1,-1,16,1
1261,2,1,7,8,5,6,1,1,3
1262,1,0,-7,-3,-3,-4,1,3,2
1263,0,1,12,8,10,10,-1,2,22
1264,1,0,-7,-6,-9,-7,1,22,4
1265,0,3,8,3,5,3,-1,4,5
1266,3,0,-6,-2,-3,-2,1,5,7
1267,0,1,-2,-5,-2,-4,-1,7,6
1268,1,3,-7,-1,-6,-3,-1,6,12
1269,1,3,-7,-1,-6,-3,-1,6,12
1270,1,3,-7,-1,-6,-3,-1,6,12
1271,1,3,-7,-1,-6,-3,-1,6,12
1272,3,1,14,10,13,11,1,12,17
1273,1,2,-1,2,-3,-1,-1,17,20
1274,2,0,-8,-7,-1,-4,1,20,8
1275,0,2,-8,-9,-8,-8,-1,8,14
1276,2,3,6,6,4,4,-1,14,21
1277,3,2,-1,-3,-1,-1,1,21,15
1278,2,0,5,6,2,5,1,15,4
1279,0,0,8,3,5,3,0,4,5
1280,0,1,-15,-8,-11,-9,-1,5,12
1281,1,1,5,1,2,2,0,12,16
1282,1,0,-3,2,3,1,1,16,2
1283,0,0,1,-1,0,-1,0,2,21
1284,0,2,6,3,3,5,-1,21,24
1285,2,2,2,1,1,1,0,24,11
1286,2,2,-5,-3,-3,-3,0,11,23
1287,2,1,-4,-4,-2,-4,1,23,15
1288,1,1,11,13,6,9,0,15,20
1289,1,0,-4,-6,-2,-3,1,20,3
1290,0,0,0,0,0,0,0,3,7
1291,0,3,-4,-1,1,-1,-1,7,8
1292,3,0,7,5,3,4,1,8,10
1293,0,0,2,1,3,3,0,10,22
1294,0,2,-7,-6,-9,-7,-1,22,4
1295,2,0,7,5,7,5,1,4,17
1296,0,4,-17,-14,-12,-13,-1,17,14
1297,4,2,3,4,-1,2,1,14,12
1298,2,0,11,6,9,8,1,12,11
1299,0,0,-2,-1,-1,-1,0,11,24
1300,0,1,-7,-7,-5,-6,-1,24,1
1301,1,2,-5,-2,-2,-3,-1,1,14
1302,1,2,-5,-2,-2,-3,-1,1,14
1303,1,2,-5,-2,-2,-3,-1,1,14
1304,1,2,-5,-2,-2,-3,-1,1,14
1305,2,0,12,10,7,9,1,14,3
1306,0,1,5,4,5,4,-1,3,17
1307,1,1,-5,-4,-5,-4,0,17,7
1308,2,3,10,10,5,8,-1,21,20
1309,3,3,-11,-9,-5,-7,0,20,2
1310,3,3,10,7,7,7,0,2,10
1311,3,3,-7,-9,-10,-8,0,10,16
1312,3,1,0,4,7,4,1,16,8
1313,1,1,1,-2,-3,-1,0,8,23
1314,1,0,8,8,9,8,1,23,22
1315,0,1,1,-3,-4,-4,-1,22,5
1316,1,1,-13,-9,-7,-8,0,5,15
1317,1,0,13,9,7,8,1,15,5
1318,0,0,-1,3,4,4,0,5,22
1319,0,0,-12,-13,-12,-12,0,22,1
1320,0,0,13,10,8,8,0,1,5
1321,0,1,-6,-2,-3,-2,-1,5,7
1322,1,3,-9,-6,-8,-7,-1,7,12
1323,3,1,11,6,9,8,1,12,11
1324,1,1,-4,-1,-3,-2,0,11,4
1325,1,2,0,-4,0,-3,-1,4,6
1326,2,0,-4,1,-1,-1,1,6,21
1327,0,0,2,3,4,4,0,21,8
1328,0,1,-3,-2,-4,-3,-1,8,2
1329,1,1,7,3,3,4,0,2,3
1330,1,2,0,-1,0,0,-1,3,24
1331,2,0,3,5,4,3,1,24,10
1332,0,1,-7,-9,-10,-8,-1,10,16
1333,1,1,-3,-2,2,-1,0,16,15
1334,1,0,4,4,2,4,1,15,23
1335,0,1,7,9,4,5,-1,23,20
1336,1,0,17,15,14,15,1,14,22
1337,0,3,0,-1,-2,-2,-1,22,17
1338,3,2,-3,-4,-4,-3,1,17,11
1339,2,3,-8,-4,-4,-6,-1,11,21
1340,3,1,6,4,3,5,1,21,3
1341,1,3,-7,-7,-4,-6,-1,3,15
1342,3,1,5,6,2,5,1,15,4
1343,1,1,0,-4,0,-3,0,4,6
1344,0,2,-3,-3,-2,-2,-1,3,23
1345,2,3,6,7,6,5,-1,23,10
1346,3,1,-15,-14,-11,-12,1,10,14
1347,0,1,-2,0,-4,-1,-1,6,16
1348,1,1,9,10,13,11,0,16,22
1349,1,2,0,-1,-2,-2,-1,22,17
1350,2,1,-9,-5,-4,-5,1,17,8
1351,1,3,4,0,-1,1,-1,8,24
1352,3,1,4,7,2,3,1,24,20
1353,1,2,-11,-9,-5,-7,-1,20,2
1354,2,2,0,-4,-1,-2,0,2,15
1355,2,1,5,6,2,5,1,15,4
1356,1,1,2,1,2,1,0,4,7
1357,1,2,-3,-3,-2,-2,-1,7,23
1358,2,0,8,7,7,6,1,23,17
1359,0,4,-1,2,-3,-1,-1,17,20
1360,4,1,-4,-6,-2,-3,1,20,3
1361,1,0,-7,-7,-4,-6,1,3,15
1362,0,1,7,6,4,6,-1,15,24
1363,1,2,0,1,0,0,-1,24,3
1364,2,1,-7,-3,-3,-4,1,3,2
1365,1,2,3,2,4,3,-1,2,8
1366,2,3,2,0,-3,0,-1,8,4
1367,3,3,5,5,6,4,0,4,10
1368,3,1,3,-2,-1,-1,1,10,5
1369,1,2,-8,-7,-5,-6,-1,5,6
1370,2,2,-7,-1,-6,-3,0,6,12
1371,2,0,17,15,14,15,1,14,22
1372,0,1,-11,-9,-10,-11,-1,22,21
1373,1,2,6,4,3,5,-1,21,7
1374,2,3,-3,-3,-2,-2,-1,7,23
1375,3,3,-4,-4,-2,-4,0,23,15
1376,3,1,13,9,7,8,1,15,5
1377,1,0,2,1,2,1,1,4,3
1378,0,1,-12,-10,-7,-9,-1,3,14
